"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 10 19:45:13 GMT 2022","Sat Dec 10 19:45:13 GMT 2022","402","","test_api","","","","test_update_user",""
"passed","Sat Dec 10 19:45:15 GMT 2022","Sat Dec 10 19:45:15 GMT 2022","420","","test_api","","","","test_login_unsuccessful",""
"passed","Sat Dec 10 19:45:15 GMT 2022","Sat Dec 10 19:45:15 GMT 2022","457","","test_api","","","","test_login_successful",""
"passed","Sat Dec 10 19:45:14 GMT 2022","Sat Dec 10 19:45:14 GMT 2022","420","","test_api","","","","test_register_successful",""
"passed","Sat Dec 10 19:45:12 GMT 2022","Sat Dec 10 19:45:13 GMT 2022","447","","test_api","","","","test_post_create",""
"passed","Sat Dec 10 19:45:12 GMT 2022","Sat Dec 10 19:45:12 GMT 2022","103","","test_api","","","","test_get_single_user",""
"passed","Sat Dec 10 19:45:12 GMT 2022","Sat Dec 10 19:45:12 GMT 2022","410","","test_api","","","","test_get_single_user_not_found",""
"passed","Sat Dec 10 19:45:12 GMT 2022","Sat Dec 10 19:45:12 GMT 2022","112","","test_api","","","","test_get_list_users",""
"passed","Sat Dec 10 19:45:13 GMT 2022","Sat Dec 10 19:45:14 GMT 2022","418","","test_api","","","","test_delete_user",""
"passed","Sat Dec 10 19:45:14 GMT 2022","Sat Dec 10 19:45:15 GMT 2022","432","","test_api","","","","test_register_unsuccessful",""
